month,day,time,host,action,rule,src,dst,proto,spt,dpt
Mar,3,08:25:43,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,3394,4321
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,26556,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,29040,21
Mar,3,08:25:43,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,28084,8443
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,12372,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,29157,3306
Mar,3,08:25:43,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,1965,9999
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,30200,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,12693,443
Mar,3,08:25:43,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,10997,6666
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,16500,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,24276,443
Mar,3,08:25:43,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,12819,9999
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,30618,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,12097,3306
Mar,3,08:25:43,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,1038,4321
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,15856,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,7584,21
Mar,3,08:25:43,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,10018,8080
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,6373,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,24792,23
Mar,3,08:25:43,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,5010,4321
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,6499,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,17814,21
Mar,3,08:25:43,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,32244,6666
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,30301,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,28716,21
Mar,3,08:25:43,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,32758,4321
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,10518,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,15811,21
Mar,3,08:25:43,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,679,8443
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,18820,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,25188,443
Mar,3,08:25:43,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,26687,8080
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,13313,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,17976,3306
Mar,3,08:25:43,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,12095,2222
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,15806,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,3491,443
Mar,3,08:25:43,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,11437,6666
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,7469,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,13540,53
Mar,3,08:25:43,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,26113,4444
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,12219,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,10773,22
Mar,3,08:25:43,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,18051,6666
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,18778,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,25615,21
Mar,3,08:25:43,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,8820,8080
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,11627,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,27886,23
Mar,3,08:25:43,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,5734,8080
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,21031,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,27734,80
Mar,3,08:25:43,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,11073,4321
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,27027,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,8952,443
Mar,3,08:25:43,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,30947,9999
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,4806,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,4741,443
Mar,3,08:25:43,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,6524,8080
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,13393,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,30529,80
Mar,3,08:25:43,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,8230,6666
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,21982,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,2851,53
Mar,3,08:25:43,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,648,1337
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,31299,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,23846,80
Mar,3,08:25:43,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,22037,8080
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,743,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,15339,80
Mar,3,08:25:43,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,30886,4444
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,313,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,18116,23
Mar,3,08:25:43,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,22250,1337
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,21505,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,27622,3306
Mar,3,08:25:44,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,21812,4444
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,31899,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,4906,22
Mar,3,08:25:44,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,785,8080
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,20685,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,12365,23
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,22858,4321
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,29613,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,22252,23
Mar,3,08:25:44,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,6968,6666
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,9041,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,23456,21
Mar,3,08:25:44,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,22155,2222
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3854,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,7000,22
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,26677,8888
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,30256,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,22073,80
Mar,3,08:25:44,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,28434,6666
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,14876,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,1776,21
Mar,3,08:25:44,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,29745,9999
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,22127,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,22441,80
Mar,3,08:25:44,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,8825,8080
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28218,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,18673,22
Mar,3,08:25:44,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,27410,8443
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,15881,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,32760,80
Mar,3,08:25:44,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,13196,4321
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,15330,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,31366,23
Mar,3,08:25:44,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,11947,6666
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,25079,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,19184,21
Mar,3,08:25:44,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,27863,1234
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,3548,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,31829,443
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,24098,4444
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,21214,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,26769,3306
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,27526,1337
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,31825,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,1293,22
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,9972,8443
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,1332,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,19751,22
Mar,3,08:25:44,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,14149,8080
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,1000,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,26023,53
Mar,3,08:25:44,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,965,8888
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,31243,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,29212,80
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,11909,1234
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,1427,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,7409,23
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,11043,8080
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,15223,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,14383,443
Mar,3,08:25:44,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,14122,8080
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,5839,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,9205,23
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,21188,6666
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,26389,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,28691,443
Mar,3,08:25:44,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,8685,8080
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,25757,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,4564,443
Mar,3,08:25:44,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,1475,1337
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8380,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,10618,443
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,11161,6666
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,5626,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,10436,21
Mar,3,08:25:44,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,12094,1234
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,17206,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,5966,21
Mar,3,08:25:44,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,3684,4444
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,5492,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,5812,22
Mar,3,08:25:44,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,23171,8080
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,19884,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,31010,3306
Mar,3,08:25:44,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,2538,4321
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,31036,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,4342,443
Mar,3,08:25:44,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,24040,1337
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24452,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,18230,21
Mar,3,08:25:44,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,26368,6666
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,12679,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,1339,22
Mar,3,08:25:44,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,13552,2222
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,3836,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,29893,21
Mar,3,08:25:44,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,1997,8443
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,14918,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,9875,23
Mar,3,08:25:44,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,25884,8080
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28403,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,1520,21
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,14676,2222
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,20182,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,25108,3306
Mar,3,08:25:44,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,29972,4444
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,28093,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,26471,21
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,2685,1337
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,10369,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,27160,23
Mar,3,08:25:44,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,307,8888
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8526,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,32097,3306
Mar,3,08:25:44,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,6405,2222
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,10863,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,295,3306
Mar,3,08:25:44,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,31911,8443
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,23560,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,14382,23
Mar,3,08:25:44,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,21106,2222
Mar,3,08:25:44,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23094,53
Mar,3,08:25:44,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,23640,23
Mar,3,08:25:45,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,9981,4444
Mar,3,08:25:45,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,20035,53
Mar,3,08:25:45,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,12237,23
Mar,3,08:25:45,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,29174,1234
Mar,3,08:25:45,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,2737,53
Mar,3,08:25:45,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,5311,53
Mar,3,08:25:45,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,3920,8888
Mar,3,08:25:45,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,10049,53
Mar,3,08:25:45,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,1326,23
Mar,3,08:25:45,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,24634,6666
Mar,3,08:25:45,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,3160,53
Mar,3,08:25:45,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,10755,21
Mar,3,08:25:45,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,19403,6666
Mar,3,08:25:45,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,12425,53
Mar,3,08:25:45,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,8906,80
Mar,3,08:25:45,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,4098,2222
Mar,3,08:25:45,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,2284,53
Mar,3,08:25:45,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,22129,53
Mar,3,08:25:45,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,10599,8080
Mar,3,08:25:45,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,382,53
